sentence_id,model,config,predicted_sensitive,output_text,num_llm_calls
de_implicit_health_01_pos,gemma3:4b,single_pass,True,[MASKED] erhält seit der Diagnose eine medizinische Behandlung.,1
de_implicit_health_01_neg,gemma3:4b,single_pass,True,Die alte Katze erhält zweimal täglich Insulin.,1
de_implicit_health_02_pos,gemma3:4b,single_pass,True,"Mia [MASKED], schließt als Hausmeister den Kellerraum auf, in dem sich die Gruppe der Anonymen Alkoholiker trifft, und bleibt seit dem Rückfall danach selbst zum Treffen da.",1
de_implicit_health_02_neg,gemma3:4b,single_pass,True,"Mia [MASKED] schließt als Hausmeister den Kellerraum, in dem sich eine Gruppe von Betroffenen trifft, und stellt die Stühle vor jedem Termin selbst zurecht.",1
de_implicit_health_03_pos,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_health_03_neg,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_health_04_pos,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_health_04_neg,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_health_05_pos,gemma3:4b,single_pass,True,Sie erhält jeden Donnerstag eine medizinische Behandlung.,1
de_implicit_health_05_neg,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_health_06_pos,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_health_06_neg,gemma3:4b,single_pass,True,"Emma Schäfer hat der Kita mitgeteilt, dass die Gruppenleiterin ab Mai vertreten wird.",1
de_implicit_health_07_pos,gemma3:4b,single_pass,True,"Bitte kontaktieren Sie [MASKED], die medizinisch behandelt wird.",1
de_implicit_health_07_neg,gemma3:4b,single_pass,True,"Leila Karimi hat in der Erste-Hilfe-Schulung erklärt, wozu ein medizinischer Notfallausweis dient.",1
